"","PARPKO_r1","PARPKO_r2","PARPKO_r3","WT_r1","WT_r2","WT_r3"
"Gm17967",0,0,0,0,0,0
"Nvl",4520,4341,11057,6910,6500,11312
"ENSMUSG00000103178",0,0,0,0,0,0
"Cnih4",1784,1767,3457,2591,2507,5147
"Gls",2128,1999,4759,1679,1561,2846
"Gm5975",0,0,0,0,0,0
"Gm23460",0,0,0,0,0,0
"Nab1",314,296,951,341,345,629
"ENSMUSG00000100007",0,0,0,0,2,0
"En1",5,6,50,9,5,15
"ENSMUSG00000101700",0,0,0,0,0,0
"ENSMUSG00000104332",0,0,0,0,0,0
"Nemp2",481,470,1063,443,437,897
"ENSMUSG00000103630",1,2,14,0,1,9
"Wdr26",3672,3519,8134,4847,4440,7637
"Insig2",562,518,720,659,647,716
"ENSMUSG00000104253",13,8,16,10,3,16
"ENSMUSG00000054135",4,3,5,1,5,11
"ENSMUSG00000081214",0,0,0,0,0,0
"Gm8146",104,106,247,199,206,342
"Mfsd6",62,63,215,58,62,133
"ENSMUSG00000100302",0,0,0,0,0,0
"ENSMUSG00000100230",1,0,0,0,0,0
"Cnih3",2,6,0,0,0,1
"ENSMUSG00000102276",0,0,0,0,0,0
"Gm16547",0,0,0,0,0,0
"ENSMUSG00000089927",0,0,0,0,0,0
"Inpp1",125,110,330,161,121,382
"Hibch",848,813,1626,1034,919,1807
"Gm16107",0,0,0,1,0,0
"Ccdc93",993,986,2227,1086,1071,2247
"ENSMUSG00000085857",0,1,9,0,0,0
"ENSMUSG00000083582",0,0,0,0,0,0
"Htr5b",14,13,23,3,4,5
"ENSMUSG00000081130",0,0,1,3,0,0
"1700019D03Rik",504,520,1553,863,775,2050
"Mstn",0,0,0,0,0,4
"Ddx18",1985,1821,3716,2672,2601,2967
"ENSMUSG00000102006",0,0,0,0,0,0
"ENSMUSG00000102488",0,0,0,0,0,0
"Gm15394",0,0,0,0,0,0
"Gm8392",0,0,1,1,1,1
