"","PARPKO_r1","PARPKO_r2","PARPKO_r3","WT_r1","WT_r2","WT_r3"
"ENSMUSG00000026387",5,4,0,4,0,4
"ENSMUSG00000038776",652,608,1269,1175,1127,2867
"ENSMUSG00000050777",126,115,153,225,208,230
"ENSMUSG00000103516",0,0,0,0,0,0
"ENSMUSG00000102858",0,0,0,0,0,0
"ENSMUSG00000038768",0,1,1,1,1,1
"ENSMUSG00000104390",0,0,0,0,0,0
"ENSMUSG00000026516",4520,4341,11057,6910,6500,11312
"ENSMUSG00000103178",0,0,0,0,0,0
"ENSMUSG00000062169",1784,1767,3457,2591,2507,5147
"ENSMUSG00000026103",2128,1999,4759,1679,1561,2846
"ENSMUSG00000099648",0,0,0,0,0,0
"ENSMUSG00000065192",0,0,0,0,0,0
"ENSMUSG00000002881",314,296,951,341,345,629
"ENSMUSG00000100007",0,0,0,0,2,0
"ENSMUSG00000058665",5,6,50,9,5,15
"ENSMUSG00000101700",0,0,0,0,0,0
"ENSMUSG00000104332",0,0,0,0,0,0
"ENSMUSG00000043015",481,470,1063,443,437,897
"ENSMUSG00000103630",1,2,14,0,1,9
"ENSMUSG00000038733",3672,3519,8134,4847,4440,7637
"ENSMUSG00000003721",562,518,720,659,647,716
"ENSMUSG00000104253",13,8,16,10,3,16
"ENSMUSG00000054135",4,3,5,1,5,11
"ENSMUSG00000081214",0,0,0,0,0,0
"ENSMUSG00000103260",104,106,247,199,206,342
"ENSMUSG00000041439",62,63,215,58,62,133
"ENSMUSG00000100302",0,0,0,0,0,0
"ENSMUSG00000100230",1,0,0,0,0,0
"ENSMUSG00000026514",2,6,0,0,0,1
"ENSMUSG00000102276",0,0,0,0,0,0
"ENSMUSG00000089888",0,0,0,0,0,0
"ENSMUSG00000089927",0,0,0,0,0,0
"ENSMUSG00000026102",125,110,330,161,121,382
"ENSMUSG00000041426",848,813,1626,1034,919,1807
"ENSMUSG00000089802",0,0,0,1,0,0
"ENSMUSG00000026339",993,986,2227,1086,1071,2247
"ENSMUSG00000085857",0,1,9,0,0,0
"ENSMUSG00000083582",0,0,0,0,0,0
"ENSMUSG00000050534",14,13,23,3,4,5
"ENSMUSG00000081130",0,0,1,3,0,0
"ENSMUSG00000043629",504,520,1553,863,775,2050
"ENSMUSG00000026100",0,0,0,0,0,4
"ENSMUSG00000001674",1985,1821,3716,2672,2601,2967
"ENSMUSG00000102006",0,0,0,0,0,0
"ENSMUSG00000102488",0,0,0,0,0,0
"ENSMUSG00000083584",0,0,0,0,0,0
"ENSMUSG00000100913",0,0,1,1,1,1
"ENSMUSG00002076253",0,0,0,0,0,0
"ENSMUSG00000099960",0,0,0,0,0,0
"ENSMUSG00000089274",0,0,0,0,0,0
"ENSMUSG00000103263",0,0,0,0,0,0
"ENSMUSG00000089190",0,0,0,0,0,0
"ENSMUSG00000099451",0,0,2,0,0,0
"ENSMUSG00000104180",0,0,0,0,0,0
"ENSMUSG00000100762",0,0,0,0,0,0
"ENSMUSG00000100405",0,0,0,1,0,0
"ENSMUSG00000100525",0,0,0,0,0,0
"ENSMUSG00000101495",0,0,0,0,0,0
"ENSMUSG00000036707",2228,1993,5481,3288,3153,5494
"ENSMUSG00000026223",749,672,1207,738,673,1165
"ENSMUSG00000026224",0,0,0,0,0,0
"ENSMUSG00000099767",0,0,0,0,1,1
"ENSMUSG00000049608",3,1,0,0,0,0
"ENSMUSG00000036815",1,1,0,1,0,0
"ENSMUSG00000102801",0,0,0,0,0,0
"ENSMUSG00000102681",0,0,0,0,0,0
"ENSMUSG00000077472",0,0,0,0,0,0
"ENSMUSG00000104410",0,0,0,0,0,0
"ENSMUSG00000102521",0,0,0,0,0,0
"ENSMUSG00000104205",0,0,2,0,0,0
"ENSMUSG00000102902",0,0,0,0,0,0
"ENSMUSG00000101985",0,0,0,0,0,0
"ENSMUSG00000101994",0,0,0,0,0,0
"ENSMUSG00000102940",0,0,0,0,0,0
"ENSMUSG00000103914",0,0,0,0,0,0
"ENSMUSG00000065340",0,0,0,0,0,0
"ENSMUSG00000101006",0,0,0,0,0,4
"ENSMUSG00000102240",0,0,0,0,0,0
"ENSMUSG00000025939",447,487,796,722,618,646
"ENSMUSG00000102457",3,4,28,9,10,9
"ENSMUSG00000096141",12,11,34,6,5,13
